symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
EQR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/906107/000119312526233381/0001193125-26-233381-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/906107/000119312526233381/d228019dex991.htm,False,
WMS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000014/0001604028-26-000014-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000014/wms-20260521.htm,False,
WMS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000014/0001604028-26-000014-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000014/wms-05212026x8kex991.htm,True,
NNUPD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/nnup_8k.htm,True,
NNUPD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,EX-10.1,FORM OF STOCK PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/ex10x1.htm,False,
NNUPD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,EX-10.2,FORM OF REGISTRATION RIGHTS AGREEMENT,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/ex10x2.htm,False,
NNUPD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/ex99x1.htm,False,
NNUP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/nnup_8k.htm,True,
NNUP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,EX-10.1,FORM OF STOCK PURCHASE AGREEMENT,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/ex10x1.htm,False,
NNUP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,EX-10.2,FORM OF REGISTRATION RIGHTS AGREEMENT,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/ex10x2.htm,False,
NNUP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/0001079973-26-000713-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/888981/000107997326000713/ex99x1.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2114044/000119312526233375/0001193125-26-233375-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2114044/000119312526233375/d102408d8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2114044/000119312526233375/0001193125-26-233375-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2114044/000119312526233375/d102408dex991.htm,False,
PLX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1006281/000110465926064850/0001104659-26-064850-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1006281/000110465926064850/plx-20260521x8k.htm,False,
PLX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1006281/000110465926064850/0001104659-26-064850-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1006281/000110465926064850/plx-20260521xex99d1.htm,False,
DFH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1825088/000162828026037047/0001628280-26-037047-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1825088/000162828026037047/dream-20260521.htm,False,
DFH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1825088/000162828026037047/0001628280-26-037047-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1825088/000162828026037047/ex-991pressreleasex05212026.htm,False,
SPGI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/64040/000110465926064848/0001104659-26-064848-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/64040/000110465926064848/tm2614786d3_8k.htm,False,
SPGI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/64040/000110465926064848/0001104659-26-064848-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/64040/000110465926064848/tm2614786d3_ex99-1.htm,False,
HLNE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000016/0001433642-26-000016-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000016/hlne-20260521.htm,False,
HLNE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000016/0001433642-26-000016-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1433642/000143364226000016/combinedexhibit991.htm,False,
WMT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/104169/000010416926000095/0000104169-26-000095-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/104169/000010416926000095/wmt-20260521.htm,False,
WMT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/104169/000010416926000095/0000104169-26-000095-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/104169/000010416926000095/earningsreleasefy27q1.htm,False,
SKIL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/0001437749-26-017992-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/skil20260520c_8k.htm,False,
SKIL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/0001437749-26-017992-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/ex_966420.htm,False,
SKIL-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/0001437749-26-017992-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/skil20260520c_8k.htm,False,
SKIL-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/0001437749-26-017992-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017992/ex_966420.htm,False,
SKIL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/0001437749-26-017991-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/skil20260520_8k.htm,True,
SKIL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/0001437749-26-017991-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/ex_965968.htm,False,
SKIL-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/0001437749-26-017991-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/skil20260520_8k.htm,True,
SKIL-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/0001437749-26-017991-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1774675/000143774926017991/ex_965968.htm,False,
QBTS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/0001907982-26-000066-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/qbts-20260521.htm,False,
QBTS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/0001907982-26-000066-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/exhibit991pressrelease.htm,False,
QBTS-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/0001907982-26-000066-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/qbts-20260521.htm,False,
QBTS-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/0001907982-26-000066-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000066/exhibit991pressrelease.htm,False,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/0001493152-26-024723-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/form8-k.htm,True,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/0001493152-26-024723-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/ex10-1.htm,False,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/0001493152-26-024723-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/ex10-2.htm,True,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/0001493152-26-024723-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024723/ex99-1.htm,False,
F,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/0000037996-26-000093-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,True,
F-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/0000037996-26-000093-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,True,
F-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/0000037996-26-000093-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,True,
F-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/0000037996-26-000093-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/37996/000003799626000093/f-20260520.htm,True,
CTSH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1058290/000105829026000020/0001058290-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1058290/000105829026000020/ctsh-20260515.htm,True,
AAP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1158449/000119312526233346/0001193125-26-233346-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1158449/000119312526233346/aap-20260521.htm,False,
AAP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1158449/000119312526233346/0001193125-26-233346-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1158449/000119312526233346/aap-ex99_1.htm,False,
MEC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1766368/000110465926064802/0001104659-26-064802-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1766368/000110465926064802/tmb-20260519x8k.htm,True,
MEC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1766368/000110465926064802/0001104659-26-064802-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1766368/000110465926064802/tmb-20260519xex99d1.htm,True,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/27673/000110465926064793/0001104659-26-064793-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/27673/000110465926064793/jdcc-20260521x8k.htm,False,
SCVL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/895447/000119312526233317/0001193125-26-233317-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/895447/000119312526233317/scvl-20260521.htm,False,
SCVL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/895447/000119312526233317/0001193125-26-233317-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/895447/000119312526233317/scvl-ex99_1.htm,False,
AVB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/915912/000110465926064781/0001104659-26-064781-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/915912/000110465926064781/tm2615292d1_8k.htm,True,
AVB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/915912/000110465926064781/0001104659-26-064781-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/915912/000110465926064781/tm2615292d1_ex99-1.htm,False,
IMMX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1873835/000149315226024707/0001493152-26-024707-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1873835/000149315226024707/form8-k.htm,False,
IMMX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1873835/000149315226024707/0001493152-26-024707-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1873835/000149315226024707/ex99-1.htm,False,
VACC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1828185/000110465926064761/0001104659-26-064761-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1828185/000110465926064761/tm2615235d1_8k.htm,False,
BRNS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1828185/000110465926064761/0001104659-26-064761-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1828185/000110465926064761/tm2615235d1_8k.htm,False,
RCKT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1281895/000114036126022311/0001140361-26-022311-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1281895/000114036126022311/ef20074449_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1973062/000149315226024704/0001493152-26-024704-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1973062/000149315226024704/form8-k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1973062/000149315226024704/0001493152-26-024704-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1973062/000149315226024704/ex99-1.htm,False,
NNVC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064754/0001104659-26-064754-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1379006/000110465926064754/tm2615268d1_8k.htm,False,
SUI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/912593/000091259326000174/0000912593-26-000174-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/912593/000091259326000174/sui-20260521.htm,True,
SUI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/912593/000091259326000174/0000912593-26-000174-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/912593/000091259326000174/suncommunitiesincannounc.htm,False,
DE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/315189/000110465926064747/0001104659-26-064747-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/315189/000110465926064747/de-20260521x8k.htm,False,
DE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/315189/000110465926064747/0001104659-26-064747-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/315189/000110465926064747/de-20260521xex99d1.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1947016/000106299326002822/0001062993-26-002822-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1947016/000106299326002822/form8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1947016/000106299326002822/0001062993-26-002822-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1947016/000106299326002822/exhibit99-1.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059795/0001213900-26-059795-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059795/ea0291740-8k_twenty.htm,False,
SNAL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1886894/000149315226024701/0001493152-26-024701-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1886894/000149315226024701/form8-k.htm,False,
IE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1879016/000165495426005200/0001654954-26-005200-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1879016/000165495426005200/ie_8k.htm,False,
IE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1879016/000165495426005200/0001654954-26-005200-index.htm,EX-10.1,CONSULTING AGREEMENT,https://www.sec.gov/Archives/edgar/data/1879016/000165495426005200/ie_ex101.htm,False,
BHSE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_8k.htm,False,
BHSE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_ex9901.htm,False,
BHSEW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_8k.htm,False,
BHSEW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_ex9901.htm,False,
COEPW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_8k.htm,False,
COEPW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_ex9901.htm,False,
BHSEU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_8k.htm,False,
BHSEU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_ex9901.htm,False,
COEP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_8k.htm,False,
COEP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/0001683168-26-004194-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1759186/000168316826004194/zsquared_ex9901.htm,False,
TDUP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1484778/000162828026036985/0001628280-26-036985-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1484778/000162828026036985/tdup-20260520.htm,False,
